"","price","speed","hd","ram","screen","ads","trend"
"1315",1490,25,107,2,15,246,9
"2513",2444,50,426,8,14,216,13
"5651",1765,66,540,8,17,163,27
"1856",1790,33,107,2,15,259,11
"571",1720,33,170,4,14,176,6
"6080",2154,66,1000,16,15,52,31
"5302",2254,33,720,16,15,158,25
"1848",2395,66,340,8,15,259,11
"4515",1359,50,340,4,14,205,21
"4170",3454,100,1000,24,14,225,19
"3341",2044,66,214,4,14,307,16
"1427",1795,50,107,2,14,246,9
"218",2095,33,130,4,14,100,3
"1818",3544,66,340,16,17,259,11
"3010",1495,25,214,4,14,267,15
"2557",1995,66,214,4,14,292,14
"2988",1819,33,120,4,14,267,15
"1747",2345,66,250,4,15,283,10
"5468",1268,50,428,4,15,152,26
"618",2275,33,250,8,15,176,6
"2761",1295,33,107,2,14,292,14
"92",2145,66,130,4,14,94,1
"5964",1773,66,850,8,14,75,30
"2929",1625,33,340,4,15,267,15
"4342",1395,33,214,4,14,248,20
"5529",1938,66,428,4,17,152,26
"3099",1644,33,107,2,14,307,16
"2938",1790,66,107,2,15,267,15
"5901",2395,100,850,16,15,129,29
"4956",1638,66,212,4,14,191,23
"5399",2373,66,720,16,15,152,26
"4544",1499,33,340,4,14,205,21
"2541",1795,33,420,8,15,292,14
"4663",3290,33,1000,24,15,205,21
"1864",2090,25,214,4,14,259,11
"5649",2058,66,545,8,17,163,27
"3598",1399,33,210,4,14,339,17
"1435",3044,33,528,16,14,246,9
"752",2395,33,340,8,17,249,7
"1770",2490,50,426,8,14,283,10
"4849",3140,66,1000,24,15,162,22
"3094",2569,50,340,8,14,267,15
"1644",2495,25,528,16,14,283,10
"2069",1595,33,107,2,14,275,12
"5058",1940,66,528,8,14,182,24
"3134",1995,33,426,8,14,307,16
"2940",1794,33,212,4,14,267,15
"4409",2599,66,527,16,15,248,20
"1905",2595,33,528,16,14,259,11
"4996",1498,33,212,4,14,191,23
"4411",3004,33,1000,24,14,248,20
"2493",1799,33,120,4,14,216,13
"3155",2090,33,426,8,14,307,16
"3313",1490,25,214,4,14,307,16
"5440",2273,50,1000,24,15,152,26
"847",1990,33,214,4,14,249,7
"4653",1595,50,340,4,14,205,21
"2604",1494,33,240,4,15,292,14
"245",2575,66,250,8,14,100,3
"5561",2440,100,850,16,15,163,27
"292",2999,66,240,4,15,108,4
"3332",2244,33,426,8,14,307,16
"5381",1795,66,540,8,15,158,25
"5098",2258,66,730,8,17,182,24
"6081",1548,66,540,8,14,52,31
"168",2599,50,210,4,14,95,2
"4901",1839,33,424,4,17,191,23
"4141",2404,33,528,16,14,225,19
"2948",2929,50,340,4,17,267,15
"5512",2690,50,1000,24,15,152,26
"5374",2339,33,212,8,17,158,25
"667",2699,33,345,16,15,176,6
"460",2690,25,452,16,15,139,5
"5955",2308,100,850,8,17,129,29
"3004",2259,50,340,4,14,267,15
"1344",2248,33,245,8,14,246,9
"1721",2390,33,426,8,14,283,10
"2729",2795,66,424,16,15,292,14
"3511",2590,50,528,16,14,339,17
"4154",1395,25,340,8,14,225,19
"2151",1695,25,214,4,14,275,12
"5053",1854,33,528,8,14,182,24
"2414",2095,33,426,8,14,216,13
"798",2344,33,214,4,14,249,7
"4142",1725,33,340,4,14,225,19
"3962",2525,33,540,8,15,273,18
"464",2790,33,452,16,15,139,5
"25",4195,50,452,8,14,94,1
"3030",1295,33,214,4,14,267,15
"5240",2248,66,730,8,17,158,25
"980",1845,66,210,4,14,298,8
"6002",2794,75,1200,24,15,75,30
"2113",2024,25,170,4,14,275,12
"3381",2550,66,340,8,15,307,16
"3729",1195,25,214,4,14,339,17
"3196",2795,75,528,16,14,307,16
"2490",2144,66,107,2,14,216,13
"2341",2890,50,528,16,15,216,13
"5715",1525,75,540,8,15,132,28
"1003",2325,66,250,8,15,298,8
"784",2644,33,340,8,14,249,7
"3689",3229,66,527,8,14,339,17
"3608",1344,25,107,2,14,339,17
"5864",2004,75,545,8,17,129,29
"1556",2795,33,528,16,14,283,10
"148",2199,33,212,4,14,95,2
"1966",1789,33,120,4,14,259,11
"267",2645,50,170,8,14,100,3
"5535",1695,50,528,8,14,152,26
"3979",2495,100,540,8,15,273,18
"2248",1499,33,245,4,14,275,12
"2939",3439,66,340,8,17,267,15
"3152",2819,66,212,4,17,307,16
"1748",2175,66,250,4,15,283,10
"5787",1299,66,545,4,14,132,28
"205",1595,33,85,2,14,100,3
"154",2075,33,250,8,14,95,2
"6236",3290,75,1600,32,17,39,35
"3995",2195,33,528,16,14,273,18
"2644",2944,66,340,8,17,292,14
"299",1899,33,170,4,14,108,4
"3184",2294,100,107,2,14,307,16
"6008",2299,100,850,16,15,75,30
"72",2725,33,210,4,17,94,1
"468",1995,50,170,4,14,139,5
"815",1849,33,170,4,14,249,7
"2693",2079,33,212,4,15,292,14
"2986",2490,33,528,16,14,267,15
"2966",2344,33,426,8,14,267,15
"1691",2394,66,214,4,14,283,10
"1105",2299,66,245,8,14,298,8
"2718",949,33,125,2,14,292,14
"4309",2265,66,730,8,15,248,20
"2840",2799,50,340,8,14,267,15
"1666",2994,33,528,16,14,283,10
"5257",1973,66,528,8,14,158,25
"1760",2145,33,340,8,15,283,10
"1806",3395,33,452,8,14,259,11
"2186",2494,33,340,4,14,275,12
"1293",3599,66,527,4,15,246,9
"630",2120,33,212,8,14,176,6
"141",2225,33,250,8,14,95,2
"614",2295,33,340,8,14,176,6
"6167",1949,66,420,8,15,40,33
"1368",1644,25,107,2,14,246,9
"659",2520,50,212,8,15,176,6
"1606",2494,33,426,8,14,283,10
"3583",1595,33,214,4,14,339,17
"1411",2779,66,245,4,14,246,9
"5089",2944,50,1000,24,15,182,24
"5485",3090,100,1000,24,15,152,26
"3290",2090,100,107,2,14,307,16
"2647",2495,66,424,8,15,292,14
"30",3244,66,245,8,14,94,1
"3266",1544,33,107,2,14,307,16
"5667",2898,100,730,16,15,163,27
"1750",1899,33,120,4,14,283,10
"6144",1354,66,528,4,14,40,33
"1893",1644,33,107,2,14,259,11
"627",2595,66,340,8,15,176,6
"2372",1799,33,270,4,14,216,13
"2181",2335,66,540,8,15,275,12
"975",2695,66,340,4,14,298,8
"2005",2190,33,426,8,15,259,11
"1285",1999,66,170,4,14,246,9
"2505",1595,33,107,2,14,216,13
"4200",2154,66,426,8,14,225,19
"4482",1288,33,340,4,15,248,20
"4265",1645,50,340,8,14,248,20
"3923",2268,33,212,4,15,273,18
"4967",1349,33,270,4,14,191,23
"3937",2390,75,420,4,14,273,18
"2134",2995,66,340,16,15,275,12
"4704",2295,33,720,16,15,162,22
"2052",1425,25,120,4,14,275,12
"1530",2295,33,426,8,14,283,10
"753",1890,25,214,4,14,249,7
"1200",1749,33,230,4,14,298,8
"5254",3140,66,1000,24,15,158,25
"3814",2185,33,425,8,15,273,18
"2185",1575,33,120,4,14,275,12
"625",2109,33,120,4,14,176,6
"3060",2889,33,340,4,17,267,15
"3112",2094,75,107,2,14,307,16
"6148",2495,66,1200,24,15,40,33
"4459",1799,66,340,8,14,248,20
"1796",1644,25,107,2,14,259,11
"6226",3244,75,1600,32,15,39,35
"3125",1999,66,450,4,14,307,16
"5392",2699,100,730,16,15,152,26
"5166",2695,50,1000,24,15,182,24
"5783",2399,66,850,16,15,132,28
"888",3090,66,452,16,14,249,7
"5941",2104,75,545,8,17,129,29
"2618",1894,33,214,4,14,292,14
"5571",2473,100,850,16,15,163,27
"5348",1940,66,528,8,15,158,25
"2839",1895,66,425,8,15,267,15
"5729",1454,66,340,4,14,132,28
"4085",2099,66,527,8,14,225,19
"2336",3699,66,527,16,17,216,13
"1838",2729,66,245,4,15,259,11
"4599",2049,66,420,8,15,205,21
"872",2094,50,107,2,14,249,7
"651",2195,25,340,8,14,176,6
"2708",2495,66,426,8,14,292,14
"4403",1238,33,250,2,15,248,20
"4651",2940,33,1000,24,15,205,21
"2961",1755,66,340,4,15,267,15
"2943",2189,33,212,4,15,267,15
"4800",1799,66,545,8,15,162,22
"1036",2845,66,340,8,17,298,8
"1960",2190,50,424,4,14,259,11
"5110",1339,33,424,4,14,182,24
"3482",2904,66,340,8,17,339,17
"3312",2744,100,426,8,14,307,16
"710",2050,50,170,4,14,176,6
"3480",2090,100,107,2,14,339,17
"369",1795,66,85,2,14,108,4
"965",2344,33,426,8,14,298,8
"748",2044,33,107,2,14,249,7
"6092",1723,66,850,8,14,51,32
"5789",2058,66,545,8,17,132,28
"1514",1709,25,120,4,14,283,10
"5287",1590,33,214,4,14,158,25
"701",1945,50,250,4,14,176,6
"6227",3123,75,1600,32,15,39,35
"2662",1939,33,212,4,14,292,14
"2799",2494,33,426,8,14,292,14
"137",2255,50,250,8,14,95,2
"2058",1914,25,212,4,14,275,12
"2694",2819,50,340,8,15,292,14
"3253",3044,75,528,16,14,307,16
"1146",2690,33,540,16,15,298,8
"1883",2999,66,340,8,15,259,11
"2817",2189,33,212,4,15,292,14
"2550",1995,50,212,8,14,292,14
"5205",2048,66,540,8,14,182,24
"3665",1259,25,120,4,14,339,17
"5055",1890,50,528,8,14,182,24
"4344",1740,33,214,4,15,248,20
"5048",1590,33,214,4,14,182,24
"2203",2690,50,426,8,14,275,12
"4426",1740,33,214,4,14,248,20
"4446",2688,33,270,4,15,248,20
"355",2075,66,170,4,14,108,4
"2932",3044,66,528,16,14,267,15
"5500",1890,100,340,4,15,152,26
"4444",2049,33,270,4,14,248,20
"5813",1395,50,340,8,14,132,28
"4611",1595,33,340,8,14,205,21
"2136",2444,50,426,8,14,275,12
"5210",1790,33,528,8,14,182,24
"2216",2699,66,245,8,15,275,12
"4435",2404,100,528,8,14,248,20
"2911",2690,50,528,16,14,267,15
"2675",2099,25,170,4,14,292,14
"1947",2145,33,340,4,15,259,11
"1897",3144,50,528,16,14,259,11
"4548",1349,33,210,4,15,205,21
"3798",2454,100,426,8,14,273,18
"1804",1890,33,214,4,15,259,11
"1917",2478,33,245,8,14,259,11
"3426",1995,33,540,8,14,339,17
"3963",1195,25,214,4,14,273,18
"3566",1839,25,212,4,15,339,17
"4827",1708,66,540,4,14,162,22
"3884",2449,100,527,8,15,273,18
"4099",2004,33,426,8,14,225,19
"5924",1499,50,545,4,15,129,29
"976",2644,50,426,8,14,298,8
"4641",2049,66,420,8,15,205,21
"5638",1704,50,528,8,14,163,27
"3254",1890,66,214,4,15,307,16
"1890",2439,50,340,8,17,259,11
"3479",2215,66,425,8,15,339,17
"5073",1779,33,424,4,17,182,24
"4357",2295,66,420,8,15,248,20
"3105",2989,66,424,8,14,307,16
"6180",1545,100,1000,4,14,40,33
"4716",2040,50,528,8,15,162,22
"2547",2405,33,424,8,14,292,14
"5",3295,33,340,16,14,94,1
"3056",2479,66,212,4,15,267,15
"5977",2840,75,1200,24,17,75,30
"4926",2409,66,1000,8,17,191,23
"1615",1790,25,214,4,14,283,10
"4384",1745,66,214,4,14,248,20
"5816",1199,33,210,4,14,132,28
"2975",1594,33,212,4,14,267,15
"1034",2495,33,340,4,14,298,8
"4356",1549,33,210,4,15,248,20
"3982",1595,33,210,4,14,273,18
"3907",2495,66,528,16,14,273,18
"1087",2595,50,340,4,14,298,8
"1619",1890,50,107,2,15,283,10
"5321",2844,33,1000,24,15,158,25
"5008",1540,33,214,4,15,191,23
"2164",1490,25,107,2,15,275,12
"3285",3379,66,527,8,15,307,16
"2",1795,33,85,2,14,94,1
"1719",2095,33,250,4,15,283,10
"4439",2415,66,730,8,17,248,20
"1892",1695,25,214,4,14,259,11
"2361",1749,33,120,4,14,216,13
"1117",2644,25,540,16,14,298,8
"904",1799,33,120,4,14,249,7
"3807",2543,100,426,8,14,273,18
"194",2055,50,170,4,14,100,3
"834",1995,33,212,8,15,249,7
"2292",1395,25,107,2,14,275,12
"5206",2044,50,528,8,14,182,24
"790",3044,50,452,16,14,249,7
"2572",2444,50,426,8,14,292,14
"373",2690,66,245,8,14,108,4
"2951",2927,66,424,16,15,267,15
"955",3144,50,452,16,14,249,7
"1710",2794,33,528,16,14,283,10
"785",2348,33,245,8,14,249,7
"343",2995,66,340,8,15,108,4
"2645",1790,66,107,2,15,292,14
"180",1695,50,85,2,14,95,2
"4294",999,33,250,2,14,248,20
"5888",3040,100,1000,24,17,129,29
"4749",2399,66,527,16,15,162,22
"4347",1899,66,420,8,14,248,20
"2040",2455,33,545,8,14,259,11
"782",2290,50,214,4,15,249,7
"1726",1879,50,170,4,14,283,10
"6157",2095,66,1000,16,15,40,33
"2429",1629,50,245,4,15,216,13
"3444",2469,33,340,4,15,339,17
"1992",5399,66,1200,32,17,259,11
"3737",2090,33,426,8,15,339,17
"982",4295,33,1100,16,14,298,8
"2220",1895,33,212,4,17,275,12
"3762",2499,100,450,8,15,273,18
"3915",2618,66,428,16,17,273,18
"6001",2190,50,1200,16,15,75,30
"1849",2944,33,528,16,14,259,11
"4474",1804,66,214,4,14,248,20
"233",1999,33,170,4,14,100,3
"4921",1759,66,425,8,15,191,23
"5079",2345,66,720,16,15,182,24
"6013",1345,66,528,8,14,75,30
"1553",1994,50,240,4,15,283,10
"1099",4495,66,1100,16,14,298,8
"2659",1619,25,120,4,15,292,14
"832",2294,33,214,4,14,249,7
"2920",1795,50,420,4,14,267,15
"2913",2259,25,212,4,17,267,15
"562",2195,50,214,4,14,176,6
"2707",1390,33,107,2,14,292,14
"5027",2990,66,1000,24,15,191,23
"1526",1844,33,107,2,14,283,10
"984",2045,33,250,8,15,298,8
"2030",2995,66,528,16,14,259,11
"5585",1799,100,425,8,14,163,27
"2208",2384,33,340,4,14,275,12
"3478",1890,25,426,8,14,339,17
"6200",3095,100,1600,32,15,39,34
"2245",2644,25,528,16,14,275,12
"1393",2498,50,230,4,14,246,9
"3879",3015,66,1080,16,15,273,18
"4912",2994,33,1000,24,15,191,23
"3828",2385,33,1080,8,15,273,18
"3702",2529,100,420,8,14,339,17
"5768",2654,66,1000,24,15,132,28
"320",2195,66,170,4,14,108,4
"1790",3199,66,340,16,15,259,11
"2527",1999,66,270,4,14,216,13
"1132",1948,66,130,4,14,298,8
"2590",1559,66,245,4,14,292,14
"2818",2344,33,426,8,14,292,14
"2991",1795,50,214,4,14,267,15
"855",2794,33,452,16,14,249,7
"270",2999,66,340,4,15,100,3
"6256",2223,66,850,16,15,39,35
"2334",2790,33,528,16,15,216,13
"716",1495,25,107,2,14,249,7
"4224",1740,33,426,4,14,225,19
"2771",1795,50,340,4,14,292,14
"4039",2499,100,420,8,15,225,19
"3288",2244,75,214,4,14,307,16
"6088",1694,100,528,4,14,52,31
"6111",1445,66,1000,4,14,51,32
"2118",2290,33,214,4,14,275,12
"2114",1799,25,424,4,14,275,12
"4730",3244,50,1000,24,15,162,22
"5367",2369,66,1000,8,17,158,25
"4260",2988,33,270,4,17,248,20
"3764",1694,33,214,4,14,273,18
"3028",2044,25,426,8,14,267,15
"6131",1804,100,850,8,14,51,32
"446",2599,33,245,16,15,139,5
"3252",1994,50,214,4,14,307,16
"779",2795,33,452,16,14,249,7
"1134",1567,25,107,8,14,298,8
"724",2295,66,214,4,14,249,7
"4542",2390,66,528,8,14,205,21
"20",4395,66,452,8,14,94,1
"4884",1940,33,528,8,15,191,23
"5415",1299,66,428,4,14,152,26
"1895",2295,50,424,8,15,259,11
"585",3265,33,540,8,17,176,6
"4368",1999,66,527,8,14,248,20
"3939",3358,66,340,4,15,273,18
"3997",2154,100,214,4,14,273,18
"801",2799,33,240,4,14,249,7
"2383",2490,33,426,8,14,216,13
"4257",2299,66,340,4,14,248,20
"2192",1695,50,107,2,14,275,12
"793",1829,33,170,4,14,249,7
"4009",2595,100,540,8,14,273,18
"3670",1929,25,120,4,17,339,17
"287",1399,25,170,4,14,100,3
"82",2495,33,245,8,14,94,1
"3894",3044,33,1000,24,14,273,18
"4720",2643,66,720,16,15,162,22
"2776",2999,66,450,16,15,292,14
"1177",4395,50,1100,16,14,298,8
"3001",1895,25,426,8,14,267,15
"2150",2595,66,424,4,17,275,12
"3293",2220,50,528,8,14,307,16
"1757",3199,66,340,16,15,283,10
"2036",1895,33,340,8,15,259,11
"3971",2344,100,214,4,14,273,18
"1764",3249,66,450,4,15,283,10
"591",2245,33,250,8,15,176,6
"3128",1195,25,107,2,14,307,16
"5265",1399,33,210,4,14,158,25
"5971",2744,50,1200,24,15,75,30
"4779",3240,33,1000,24,17,162,22
"2953",2229,66,212,4,14,267,15
"2035",2290,66,214,4,15,259,11
"886",1999,33,230,4,14,249,7
"4592",2104,50,528,8,14,205,21
"4782",1704,33,214,4,14,162,22
"5751",2204,50,850,16,15,132,28
"3826",2945,33,1000,24,14,273,18
"5854",1499,66,540,8,15,129,29
"4146",2049,66,420,8,15,225,19
"3580",2179,66,425,8,14,339,17
"6030",1690,50,850,8,15,75,30
"1107",2999,66,320,8,15,298,8
"4626",1448,50,340,4,15,205,21
"2190",1890,33,107,2,14,275,12
"2743",2425,66,424,4,14,292,14
"279",2405,66,250,8,14,100,3
"5983",1840,100,850,8,15,75,30
"5371",1545,66,214,4,14,158,25
"3640",2044,66,214,4,14,339,17
"3465",1690,33,214,4,14,339,17
"1326",2299,66,120,4,14,246,9
"1126",3334,66,540,16,15,298,8
"2243",2990,33,528,16,14,275,12
"2887",2427,66,424,8,15,267,15
"1631",2149,66,340,4,14,283,10
"3784",3745,66,2100,16,15,273,18
"6199",1595,100,528,8,14,39,34
"3546",2090,33,426,8,14,339,17
"3725",1690,66,107,2,14,339,17
"1656",2099,33,120,4,14,283,10
"1695",1895,66,107,2,14,283,10
"122",2199,33,210,4,14,95,2
"2564",1794,25,214,4,14,292,14
"5011",2408,100,270,4,14,191,23
"4992",2898,100,730,16,15,191,23
"526",2999,66,245,16,15,139,5
"1425",1519,50,130,4,14,246,9
"5628",1749,66,545,8,15,163,27
"1013",2175,66,250,8,15,298,8
"5513",1749,66,545,8,15,152,26
"3245",1290,25,107,2,14,307,16
"5274",1790,33,528,8,15,158,25
"3683",2490,75,426,8,15,339,17
"4532",1799,66,340,4,15,205,21
"2013",1749,33,212,4,14,259,11
"4945",2093,50,528,8,14,191,23
"3058",2845,66,424,8,17,267,15
"2149",3995,66,1000,16,14,275,12
"5904",1749,66,540,8,14,129,29
"1170",2694,33,340,4,14,298,8
"3238",1795,25,426,8,14,307,16
"3759",2093,33,426,8,14,273,18
"96",1495,25,170,4,14,95,2
"2910",2595,50,528,16,14,267,15
"826",1795,33,107,2,14,249,7
"3658",1690,33,214,4,15,339,17
"3442",1944,66,214,4,14,339,17
"1313",2190,33,426,8,14,246,9
"4539",2054,66,214,4,14,205,21
"1860",2899,50,240,4,14,259,11
"4355",4292,100,728,8,17,248,20
"734",1879,50,210,4,15,249,7
"6185",2554,66,1200,24,15,39,34
"2566",1399,66,270,4,14,292,14
"5272",2328,100,270,4,14,158,25
"1061",1944,33,214,4,14,298,8
"1054",1945,33,250,4,14,298,8
"4941",3290,66,1000,24,17,191,23
"938",2799,50,320,8,15,249,7
"189",2695,33,340,16,14,95,2
"4069",2449,100,420,8,15,225,19
"607",2299,66,245,8,14,176,6
"4284",1599,66,340,4,14,248,20
"4178",1999,66,340,8,14,225,19
"2095",1999,33,230,8,15,275,12
"4275",1698,50,340,4,14,248,20
"5329",1799,66,545,8,15,158,25
"5365",1499,50,340,4,14,158,25
"3265",2425,50,212,8,17,307,16
"745",1945,33,250,4,14,249,7
"2815",2794,25,528,16,14,292,14
"3244",1395,25,214,4,14,307,16
"1733",2995,66,528,16,14,283,10
"4655",1994,50,214,4,14,205,21
"2898",1290,25,107,2,15,267,15
"2790",2620,66,528,8,14,292,14
"2899",3379,66,527,8,15,267,15
"103",1795,66,85,2,14,95,2
"4566",2443,33,720,16,15,205,21
"6045",2390,66,1000,16,17,52,31
"478",1720,33,170,4,14,139,5
"3843",2194,33,426,8,14,273,18
"1984",2744,50,340,8,17,259,11
"4664",1989,33,270,4,14,205,21
"3132",2644,33,528,16,14,307,16
"3641",1490,33,107,2,15,339,17
"5449",1445,66,340,4,14,152,26
"681",2455,33,250,8,17,176,6
"2509",3275,66,540,16,15,216,13
"5850",1881,100,270,4,14,129,29
"5193",1528,33,428,4,17,182,24
"3023",1590,50,107,2,15,267,15
"5832",1490,66,340,4,15,132,28
"3148",2355,66,340,8,15,307,16
"6197",1840,100,1200,8,14,39,34
"3205",3129,100,527,16,15,307,16
"1888",1799,33,120,4,14,259,11
"5330",1499,50,428,4,14,158,25
"4455",1899,66,420,8,14,248,20
"1639",3244,66,528,16,14,283,10
"5173",2159,66,730,8,17,182,24
"5041",2845,33,1000,24,15,191,23
"1192",1639,66,130,4,14,298,8
"18",2325,33,210,4,15,94,1
"4871",1299,33,340,4,14,191,23
"2431",1995,25,426,8,14,216,13
"2306",2995,66,424,16,15,275,12
"3974",1890,33,426,8,14,273,18
"3605",2190,50,426,8,15,339,17
"4583",2593,33,528,8,14,205,21
"2218",1599,25,212,4,14,275,12
"3968",3190,66,1000,24,15,273,18
"2692",2039,33,212,4,14,292,14
"1361",1399,33,130,4,14,246,9
"3168",2144,100,107,2,14,307,16
"3428",2625,66,530,8,17,339,17
"692",2345,50,250,8,15,176,6
"4902",2940,50,1000,24,15,191,23
"4572",2298,33,528,8,17,205,21
"1975",1699,25,212,4,14,259,11
"1010",2565,33,340,8,17,298,8
"706",1895,33,214,4,14,176,6
"4308",2170,66,340,4,14,248,20
"1008",2589,66,340,8,17,298,8
"3972",2344,66,426,8,14,273,18
"3560",3090,100,528,16,14,339,17
"4135",1890,33,426,8,15,225,19
"3046",2444,50,426,8,14,267,15
"1116",2095,25,214,8,14,298,8
"574",2045,50,250,4,15,176,6
"4065",3564,66,340,8,15,225,19
"4490",2604,50,720,16,15,205,21
"909",2844,33,452,16,14,249,7
"107",2699,50,212,8,14,95,2
"5112",2044,33,528,8,14,182,24
"4448",2055,66,730,8,14,248,20
"144",1975,50,170,4,14,95,2
"2409",1295,25,107,4,14,216,13
"3271",1895,100,340,4,14,307,16
"165",2795,33,340,16,14,95,2
"5138",2354,33,720,16,15,182,24
"67",2325,66,130,4,14,94,1
"2875",2799,50,340,8,15,267,15
"3536",2244,100,107,2,14,339,17
"4952",1904,33,528,8,14,191,23
"3300",2144,75,214,4,14,307,16
"1220",2015,33,250,8,15,298,8
"151",2095,33,250,4,15,95,2
"4129",2590,33,1000,16,14,225,19
"2812",1290,25,107,2,14,292,14
"2744",1794,50,107,2,14,292,14
"4002",2630,66,540,8,17,273,18
"3676",2890,75,528,16,15,339,17
"4465",1995,66,425,8,14,248,20
"5998",1799,66,730,8,14,75,30
"850",2144,33,214,4,14,249,7
"2722",1529,33,245,4,15,292,14
"3104",3090,100,528,16,15,307,16
"1408",2744,66,426,8,14,246,9
"3413",2694,75,426,8,14,339,17
"5113",1890,33,528,8,15,182,24
"457",3105,66,250,8,17,139,5
"5936",1815,66,1000,8,14,129,29
"3607",2690,100,426,8,15,339,17
"4578",1918,33,340,4,17,205,21
"856",2590,50,340,8,15,249,7
"2646",2995,66,256,8,15,292,14
"876",2444,33,340,8,14,249,7
"3357",1695,50,340,8,14,307,16
"1560",2495,66,426,8,14,283,10
"432",2695,33,452,16,14,139,5
"4896",1199,33,210,4,14,191,23
"318",2605,33,250,8,17,108,4
"396",2999,66,245,16,15,108,4
"2391",1995,66,420,8,15,216,13
"5469",1199,33,340,4,14,152,26
"3657",2115,33,530,8,15,339,17
"504",2695,66,340,8,14,139,5
"5820",2594,100,850,16,15,132,28
"2299",2190,33,426,8,15,275,12
"2984",2090,33,426,8,15,267,15
"290",1695,50,85,2,14,108,4
"5481",2940,100,720,16,17,152,26
"4290",2298,33,528,8,17,248,20
"1980",1995,66,424,4,14,259,11
"447",2220,33,250,8,14,139,5
"3600",1599,50,340,4,14,339,17
"5370",1899,66,730,8,14,158,25
"2405",3354,66,420,4,15,216,13
"2090",2644,66,426,8,14,275,12
"3820",2040,33,528,8,14,273,18
"1701",4999,66,525,8,17,283,10
"386",2399,33,212,8,14,108,4
"688",2845,50,540,8,14,176,6
"7",1720,25,170,4,14,94,1
"3877",1249,25,100,4,14,273,18
"3356",2599,66,450,8,15,307,16
"2682",1119,33,125,2,14,292,14
"3715",2215,66,530,8,15,339,17
"5714",1299,66,340,4,14,132,28
"5506",1848,66,545,4,17,152,26
"5698",1894,50,528,8,14,163,27
"1062",1849,33,170,4,14,298,8
"6161",2154,66,1000,16,15,40,33
"5132",1398,50,340,4,14,182,24
"4729",3143,50,1000,24,15,162,22
"2212",2749,50,340,8,15,275,12
"4522",3440,66,1000,24,15,205,21
"3469",1260,33,210,4,15,339,17
"5880",1345,66,340,4,14,129,29
"1681",2395,66,340,8,15,283,10
"3739",2143,33,426,8,14,339,17
"4680",2090,33,1000,8,14,205,21
"6238",2845,100,1600,24,15,39,35
"1071",2544,50,426,8,14,298,8
"2630",2790,33,528,16,15,292,14
"4412",3295,100,1000,24,14,248,20
"2367",1795,33,240,4,14,216,13
"3924",2490,100,426,8,15,273,18
"5873",1595,50,528,8,14,129,29
"3385",1595,33,340,8,14,307,16
"2362",2690,50,426,8,14,216,13
"5219",2295,66,528,8,15,182,24
"2635",1995,66,424,4,14,292,14
"2260",1893,25,120,4,14,275,12
"5267",2473,66,720,16,15,158,25
"1744",2799,66,450,8,15,283,10
"5386",2044,33,528,8,14,158,25
"1157",2244,25,426,8,14,298,8
"5100",1999,100,420,8,14,182,24
"3552",3049,100,527,16,15,339,17
"4728",1695,66,214,4,14,162,22
"3353",3244,100,528,16,14,307,16
"1196",3044,33,540,16,14,298,8
"3987",1395,25,340,8,14,273,18
"5356",1950,66,730,8,15,158,25
"60",1945,50,130,4,14,94,1
"1047",2090,33,214,4,15,298,8
"3834",3004,33,1000,24,14,273,18
"6207",2654,100,1200,24,15,39,34
"365",2815,66,250,8,15,108,4
"5343",1890,33,528,8,14,158,25
"5479",1659,66,425,8,14,152,26
"498",1890,66,107,2,14,139,5
"59",2945,66,210,8,17,94,1
"4594",1199,33,210,4,14,205,21
"3722",2039,33,212,4,14,339,17
"5533",1299,50,540,8,14,152,26
"2094",2654,33,340,4,14,275,12
"220",1945,33,170,4,14,100,3
"330",2599,33,240,4,15,108,4
"2397",1844,33,107,2,14,216,13
"2703",2290,33,426,8,15,292,14
"2749",1395,33,214,4,14,292,14
"1376",2694,25,528,16,14,246,9
"5363",1754,33,528,8,14,158,25
"1308",2194,25,426,8,14,246,9
"6124",2245,100,1000,16,15,51,32
"344",1590,33,85,2,14,108,4
"2494",1425,25,120,4,14,216,13
"5889",1904,100,528,8,14,129,29
"4509",1545,33,340,4,14,205,21
"1216",1899,33,230,4,14,298,8
"2555",3090,66,528,16,14,292,14
"6054",1299,66,365,8,15,52,31
"2599",1295,33,214,4,14,292,14
"4293",2915,66,1080,16,15,248,20
"488",2599,50,405,4,15,139,5
"4987",2209,66,540,8,17,191,23
"2154",1569,50,245,4,14,275,12
"502",2295,66,214,4,14,139,5
"6149",2223,75,1200,24,15,40,33
"1367",2469,33,245,8,14,246,9
"3674",1795,66,425,8,15,339,17
"97",1999,33,170,4,14,95,2
"6123",2645,100,1200,24,15,51,32
"4325",2490,33,720,16,15,248,20
"5806",2323,66,850,16,15,132,28
"2316",1768,33,120,4,14,275,12
"2182",2044,66,107,2,14,275,12
"5780",1908,66,545,4,17,132,28
"3502",1399,33,210,4,14,339,17
"5661",1794,100,340,4,14,163,27
"3592",2299,66,340,16,15,339,17
"5216",2898,100,730,16,15,182,24
"275",2195,33,250,8,15,100,3
"4337",2945,33,1000,24,14,248,20
"529",2499,50,170,4,14,139,5
"412",2075,66,170,4,14,139,5
"4940",2539,100,270,4,14,191,23
"4955",1819,33,270,4,14,191,23
"1493",3914,66,527,4,15,246,9
"3890",1495,33,340,4,14,273,18
"2860",2490,66,426,8,15,267,15
"6090",1599,66,540,8,14,52,31
